iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program
7,30,18,Bobyqa_nAGQ1,1804.5007632730162,0.8302382553998244,0.7478475838753021,5.533291816711426,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,18,nloptwrap_nAGQ0,1804.8308112280497,0.8314556826338623,0.5971046064732015,0.873704195022583,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,18,nloptwrap_nAGQ1,1804.738149510566,0.8295507897766867,0.7822614289892632,3.331899881362915,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,18,JuliaAIC_NeldMeader_AGP0,1804.4875832282585,1.283174453461818e-10,0.6181070635110618,12.122,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,30,18,JuliaAIC_bobyqa_AGP0,1804.6618719904436,1.3139418312311362e-10,0.6365301049080142,2.001,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,30,18,NelderMead_nAGQ0,1719.7197634563086,0.25253852093069556,0.874965080875934,7.890197038650513,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,18,NelderMead_nAGQ1,1719.6635523053644,0.25148098479345354,0.9102219025868906,29.00330400466919,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,18,Bobyqa_nAGQ0,1719.7197634563086,0.25253852093069556,0.874965080875934,7.912619113922119,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,18,Bobyqa_nAGQ1,1719.6635445035058,0.25142992278693743,0.9104653798928584,11.341545104980469,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,18,nloptwrap_nAGQ0,1719.5630026789886,0.2532884821555461,0.8641392463909039,1.4217212200164795,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,18,nloptwrap_nAGQ1,1719.5567522567821,0.2569527683882471,0.8988561504497554,2.9809579849243164,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,18,JuliaAIC_NeldMeader_AGP0,1719.5567222054208,5.2758746939716254e-17,0.8510454824924147,11.613,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,30,18,JuliaAIC_bobyqa_AGP0,1719.5736586131336,5.1644537063718895e-17,0.8498602059223092,0.624,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,30,18,NelderMead_nAGQ0,1815.8309598651929,0.5546891320374436,0.2559070711802638,4.484654903411865,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,18,NelderMead_nAGQ1,1815.8024682387547,0.6020724383138059,0.3331884648123441,19.2532000541687,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,18,Bobyqa_nAGQ0,1815.8309598651929,0.5546891320374436,0.2559070711802638,4.483170032501221,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,18,Bobyqa_nAGQ1,1815.8021662894866,0.6042428256898909,0.33365734364967825,8.563097953796387,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,18,nloptwrap_nAGQ0,1815.827533758101,0.5524312660968551,0.2522028545067357,1.7808449268341064,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,18,nloptwrap_nAGQ1,1815.7997388477324,0.6002014098332178,0.32857887544180053,3.6881120204925537,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,18,JuliaAIC_NeldMeader_AGP0,1815.82078574258,9.087221706477648e-7,0.19462311862966827,17.107,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,30,18,JuliaAIC_bobyqa_AGP0,1815.8242998942312,8.793974472766995e-7,0.19728540777124576,0.594,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,30,18,NelderMead_nAGQ0,1733.2260235453414,0.3580455803785497,0.013883637829137084,4.625293970108032,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,18,NelderMead_nAGQ1,1733.2027093230088,0.3532907792129937,0.07245979545496406,14.783885955810547,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,18,Bobyqa_nAGQ0,1733.2260235453414,0.3580455803785497,0.013883637829137084,4.625339031219482,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,18,Bobyqa_nAGQ1,1733.2027085844982,0.35320484501097443,0.0724690708194443,7.313126802444458,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,18,nloptwrap_nAGQ0,1733.1998660665445,0.3612821918526415,0.013707529591720767,1.884369134902954,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,18,nloptwrap_nAGQ1,1733.1737796777797,0.36026546332982334,0.07142296159759058,3.809117078781128,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,18,JuliaAIC_NeldMeader_AGP0,1733.1866677673186,1.0170534567864644e-12,0.006470293258580255,29.428,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,30,18,JuliaAIC_bobyqa_AGP0,1733.221053727294,9.048492767931867e-13,0.006695467028083397,0.516,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,30,18,NelderMead_nAGQ0,1768.2202885618574,0.04295593965321615,0.0068210905207831,2.5235278606414795,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,18,NelderMead_nAGQ1,1768.1709649079237,0.0491544034023662,0.06071582071315875,31.849298000335693,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,18,Bobyqa_nAGQ0,1768.2202885618574,0.04295593965321615,0.0068210905207831,2.499439001083374,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,18,Bobyqa_nAGQ1,1768.1691840751282,0.048347005541168116,0.06217035054643297,12.233635902404785,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,18,nloptwrap_nAGQ0,1768.2246453139196,0.043898027654000714,0.006355084043531352,0.7787439823150635,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,18,nloptwrap_nAGQ1,1768.215452668545,0.05409456035158585,0.06294825222788568,2.3672268390655518,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,18,JuliaAIC_NeldMeader_AGP0,1773.55772565779,0.25023342656847875,0.009327027089155995,7.929,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,30,18,JuliaAIC_bobyqa_AGP0,1767.9785988719757,4.9610420013034764e-11,0.0035882538285646423,0.937,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,30,18,NelderMead_nAGQ0,1825.4696411609254,0.7205154775011422,0.041827145005666526,5.718755006790161,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,18,NelderMead_nAGQ1,1825.4600745198104,0.7093078587640403,0.1955798963261334,12.937427043914795,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,18,Bobyqa_nAGQ0,1825.4696411609254,0.7205154775011422,0.041827145005666526,5.793581008911133,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,18,Bobyqa_nAGQ1,1825.4600398042148,0.7087496782953797,0.19518966061993318,9.879053831100464,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,18,nloptwrap_nAGQ0,1825.4697442547044,0.7206141484771861,0.04209601190597246,1.952690839767456,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,18,nloptwrap_nAGQ1,1825.4603625444704,0.714570175098161,0.19532597332741847,4.000444173812866,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,18,JuliaAIC_NeldMeader_AGP0,1825.469629210071,3.812781058685206e-11,0.024133715456170386,11.546,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,30,18,JuliaAIC_bobyqa_AGP0,1825.4696300004139,3.7637746926221406e-11,0.024144078524338444,1.203,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,30,18,NelderMead_nAGQ0,1716.3068963975634,0.025518673621788463,0.013987294514497182,6.187443017959595,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,18,NelderMead_nAGQ1,1716.2932802145733,0.031033047226774524,0.16278937770296098,18.42387890815735,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,18,Bobyqa_nAGQ0,1716.3068963975634,0.025518673621788463,0.013987294514497182,6.192765951156616,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,18,Bobyqa_nAGQ1,1716.2931415194519,0.03088844158404796,0.16177096684703235,10.970752954483032,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,18,nloptwrap_nAGQ0,1716.3097710837324,0.025577358103982057,0.015214765775476577,0.7810711860656738,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,18,nloptwrap_nAGQ1,1716.294089034697,0.030738473039999475,0.16402014816315522,2.921207904815674,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,18,JuliaAIC_NeldMeader_AGP0,1716.3068897735063,2.5886693734635344e-10,0.007057694348373314,12.035,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,30,18,JuliaAIC_bobyqa_AGP0,1716.3068900891242,2.5977768016158814e-10,0.007058453433108388,0.921,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,30,18,NelderMead_nAGQ0,1709.7397823418737,0.32036433031506395,0.42073989011984914,3.8764889240264893,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,18,NelderMead_nAGQ1,1709.7254523645008,0.33033855528633926,0.5439328739072324,11.830182075500488,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,18,Bobyqa_nAGQ0,1709.7397823418737,0.32036433031506395,0.42073989011984914,3.8683629035949707,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,18,Bobyqa_nAGQ1,1709.7254396921237,0.3303428801269368,0.543898482875979,9.219388008117676,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,18,nloptwrap_nAGQ0,1709.7400086949585,0.32071784271709847,0.41923179164285473,1.3590810298919678,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,18,nloptwrap_nAGQ1,1709.7336046401895,0.33708269890161807,0.5490032981478895,2.9857919216156006,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,18,JuliaAIC_NeldMeader_AGP0,1709.866594436724,4.808974257152033e-10,0.3876085129644897,12.772,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,30,18,JuliaAIC_bobyqa_AGP0,1709.866592661383,4.744991920818248e-10,0.38748886352930406,0.547,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,30,18,NelderMead_nAGQ0,1749.1868669276284,0.024469839864797272,0.310728382051195,5.7812299728393555,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,18,NelderMead_nAGQ1,1749.170037944849,0.02363866894873059,0.5152369873256565,14.859779119491577,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,18,Bobyqa_nAGQ0,1749.1868669276284,0.024469839864797272,0.310728382051195,5.601956129074097,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,18,Bobyqa_nAGQ1,1749.1700344163162,0.023637018481018977,0.5150938165471717,10.077134847640991,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,18,nloptwrap_nAGQ0,1749.1868882957624,0.02448799825783455,0.31241200399526275,1.426914930343628,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,18,nloptwrap_nAGQ1,1749.171416149423,0.024248510559648873,0.5147335707540296,3.305742025375366,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,18,JuliaAIC_NeldMeader_AGP0,1749.1819692877916,9.19499407133328e-12,0.2576298733586473,18.928,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,30,18,JuliaAIC_bobyqa_AGP0,1749.1819692732215,8.929167284357885e-12,0.25735183384768007,1.556,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,30,18,NelderMead_nAGQ0,1628.9754353349358,0.5338860486444399,0.5583003479514008,3.5304219722747803,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,18,NelderMead_nAGQ1,1628.9462173047277,0.5393376027684186,0.6887191005923784,10.404139041900635,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,18,Bobyqa_nAGQ0,1628.9754353349358,0.5338860486444399,0.5583003479514008,3.5480527877807617,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,18,Bobyqa_nAGQ1,1628.9461962855125,0.5394317316611908,0.6887255805179475,7.240605115890503,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,18,nloptwrap_nAGQ0,1632.2547645476814,0.40209767970632454,0.7632045371204654,1.2427639961242676,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,18,nloptwrap_nAGQ1,1632.2547569311976,0.4241381661633955,0.8654621756263827,2.8274641036987305,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,18,JuliaAIC_NeldMeader_AGP0,1628.9754302773897,6.127521917183004e-13,0.5151447085886579,16.123,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,30,18,JuliaAIC_bobyqa_AGP0,1628.9754303012403,6.15152792091849e-13,0.5151089407438171,0.795,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,30,18,NelderMead_nAGQ0,1790.2235624272582,0.31183659142678244,0.16802336754861466,3.630445957183838,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,18,NelderMead_nAGQ1,1790.2072778058384,0.30810393062273767,0.38913091440018843,10.141778945922852,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,18,Bobyqa_nAGQ0,1790.2235624272582,0.31183659142678244,0.16802336754861466,3.6356260776519775,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,18,Bobyqa_nAGQ1,1790.2072732457925,0.308275028301029,0.3892133845470886,7.698473930358887,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,18,nloptwrap_nAGQ0,1790.2235778272195,0.31169412142060615,0.16807140103138443,1.0298099517822266,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,18,nloptwrap_nAGQ1,1790.21925900946,0.318682586711372,0.3974648108658717,2.610172986984253,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,18,JuliaAIC_NeldMeader_AGP0,1790.2192494375104,1.0903905277371592e-9,0.12462118295559052,20.613,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,30,18,JuliaAIC_bobyqa_AGP0,1791.792721495325,2.0216894063086527e-9,0.09831060671900099,0.562,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,30,18,NelderMead_nAGQ0,1786.2874413102454,0.7604488562524703,0.989537743038563,3.1725120544433594,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,18,NelderMead_nAGQ1,1786.248331393457,0.780790805407961,0.9839528397143865,13.1561439037323,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,18,Bobyqa_nAGQ0,1786.2874413102454,0.7604488562524703,0.989537743038563,3.165334939956665,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,18,Bobyqa_nAGQ1,1786.248324966137,0.7806335715260104,0.9839947628432744,7.570181131362915,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,18,nloptwrap_nAGQ0,1786.6036055106972,0.7325229805846956,0.9922293130063488,0.7958939075469971,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,18,nloptwrap_nAGQ1,1786.5695056213128,0.7429491328097568,0.9989839972065689,2.840914011001587,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,18,JuliaAIC_NeldMeader_AGP0,1786.283638022477,2.899219469962672e-15,0.988954992610809,8.7,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,30,18,JuliaAIC_bobyqa_AGP0,1786.2835776952734,2.7837943719562987e-15,0.988384616328069,0.687,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,30,18,NelderMead_nAGQ0,1749.3708271509695,0.18680533858445506,0.016114654113040874,6.390589952468872,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,18,NelderMead_nAGQ1,1749.3552842494366,0.19283989067795212,0.09802409285391403,14.313250064849854,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,18,Bobyqa_nAGQ0,1749.3708271509695,0.18680533858445506,0.016114654113040874,6.547580003738403,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,18,Bobyqa_nAGQ1,1749.3552829185194,0.19281847859817144,0.09803083720711905,12.331740856170654,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,18,nloptwrap_nAGQ0,1749.457636670764,0.16519611993785738,0.015287586147130994,0.7072679996490479,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,18,nloptwrap_nAGQ1,1749.4430381389268,0.1754140724027376,0.09577550355519249,2.5775399208068848,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,18,JuliaAIC_NeldMeader_AGP0,1749.366745101974,6.5175059877881355e-9,0.006734870014024644,14.178,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,30,18,JuliaAIC_bobyqa_AGP0,1749.4534380994955,8.239438606897324e-9,0.006257590499672879,0.578,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
20,30,18,NelderMead_nAGQ0,1784.9540841279616,0.6365315643562844,0.03970857642339107,3.8287479877471924,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,18,NelderMead_nAGQ1,1784.9228135725295,0.6587385357905078,0.16515652795634422,12.736583948135376,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,18,Bobyqa_nAGQ0,1784.9540841279616,0.6365315643562844,0.03970857642339107,3.786316156387329,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,18,Bobyqa_nAGQ1,1784.922794206148,0.6590966270606273,0.16522507864710007,8.565902948379517,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,18,nloptwrap_nAGQ0,1784.9625596730884,0.6359874310054003,0.03857438858049391,1.0310039520263672,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,18,nloptwrap_nAGQ1,1784.9246533353962,0.6596640591968908,0.16833788801453647,2.908039093017578,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,18,JuliaAIC_NeldMeader_AGP0,1784.9445956298891,2.78297113266389e-11,0.021989630179634696,15.388,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
20,30,18,JuliaAIC_bobyqa_AGP0,1784.944597673728,2.8275014442758972e-11,0.021983814188636774,0.798,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,30,18,NelderMead_nAGQ0,1830.69765192396,0.603711461797878,0.8327236786523733,4.764480829238892,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,18,NelderMead_nAGQ1,1830.6677031042138,0.5905412763289324,0.8763690298210897,16.250921964645386,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,18,Bobyqa_nAGQ0,1830.69765192396,0.603711461797878,0.8327236786523733,4.781402111053467,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,18,Bobyqa_nAGQ1,1830.667695898679,0.5903729328629017,0.8764035658661188,8.816151857376099,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,18,nloptwrap_nAGQ0,1830.735174567671,0.6116075852542358,0.8193375477701559,0.8789680004119873,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,18,nloptwrap_nAGQ1,1830.671673326643,0.5966744040326877,0.868102100691724,3.422333002090454,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,18,JuliaAIC_NeldMeader_AGP0,1830.7021606641663,3.3111060852257136e-9,0.8170269213472584,13.408,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,30,18,JuliaAIC_bobyqa_AGP0,1830.8846569753587,3.6382491576994783e-9,0.8270831494972051,0.703,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,30,18,NelderMead_nAGQ0,1759.7674287431125,0.8591266193462416,0.7902358332876858,5.500552177429199,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,18,NelderMead_nAGQ1,1759.7545715538686,0.8630193821178955,0.8386176568476577,15.362466812133789,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,18,Bobyqa_nAGQ0,1759.7674287431125,0.8591266193462416,0.7902358332876858,5.461925029754639,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,18,Bobyqa_nAGQ1,1759.7545711863718,0.8630871160438482,0.8386921315796732,13.312981128692627,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,18,nloptwrap_nAGQ0,1760.065932983558,0.8420609425598083,0.7791762608680728,1.185302972793579,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,18,nloptwrap_nAGQ1,1760.0558337805917,0.8202387175932704,0.8258237329982332,3.0651819705963135,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,18,JuliaAIC_NeldMeader_AGP0,1759.7638048486797,1.068972337810051e-10,0.7665893547096575,10.803,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,30,18,JuliaAIC_bobyqa_AGP0,1759.763805645481,1.064616943412704e-10,0.766481284253421,0.953,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,30,18,NelderMead_nAGQ0,1731.5201448308364,0.578000491177993,0.16965296684720718,5.093858957290649,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,18,NelderMead_nAGQ1,1731.5069893627312,0.5630954284982223,0.36103504734175434,14.06607699394226,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,18,Bobyqa_nAGQ0,1731.5201448308364,0.578000491177993,0.16965296684720718,5.084964990615845,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,18,Bobyqa_nAGQ1,1731.5069649020916,0.5632602911691789,0.3606606472620969,9.139874935150146,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,18,nloptwrap_nAGQ0,1731.5202327556774,0.5779312443374995,0.17037851178730024,2.0047550201416016,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,18,nloptwrap_nAGQ1,1731.5087978372471,0.5730829124755363,0.3701902033464155,3.6992838382720947,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,18,JuliaAIC_NeldMeader_AGP0,1731.5817532569417,5.4905643567796e-9,0.12884919553550514,6.533,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,30,18,JuliaAIC_bobyqa_AGP0,1731.5817577091393,5.564140154744607e-9,0.1287690578705897,0.97,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
24,30,18,NelderMead_nAGQ0,1810.8495765046084,0.6578242693975287,0.744568659000336,4.8738179206848145,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,18,NelderMead_nAGQ1,1810.835613044651,0.6537838727527377,0.8121312701701671,9.91087293624878,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,18,Bobyqa_nAGQ0,1810.8495765046084,0.6578242693975287,0.744568659000336,4.851593971252441,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,18,Bobyqa_nAGQ1,1810.8356127372983,0.6537409537836509,0.8121900331176359,8.561630964279175,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,18,nloptwrap_nAGQ0,1810.849635048676,0.6572734491613995,0.7474741061949356,1.2022860050201416,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,18,nloptwrap_nAGQ1,1810.8364218634058,0.6484811930580915,0.8208830149480376,2.9693450927734375,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,18,JuliaAIC_NeldMeader_AGP0,1810.8357846318384,2.132776843795622e-13,0.7087280019168892,18.596,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
24,30,18,JuliaAIC_bobyqa_AGP0,1810.8495712688202,2.356084273413729e-13,0.7150957183331031,0.984,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
25,30,18,NelderMead_nAGQ0,1714.0823787753911,0.3083218546348504,0.6364637842493697,3.264857053756714,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,18,NelderMead_nAGQ1,1714.0558553983128,0.2973424836501867,0.7187670112171741,16.142904043197632,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,18,Bobyqa_nAGQ0,1714.0823787753911,0.3083218546348504,0.6364637842493697,3.2706120014190674,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,18,Bobyqa_nAGQ1,1714.055851788298,0.2972383059620434,0.7187796214424534,8.266381978988647,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,18,nloptwrap_nAGQ0,1714.0837978749846,0.30369400103184196,0.6535148552078573,0.9682509899139404,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,18,nloptwrap_nAGQ1,1714.0460892987292,0.2945760976487389,0.7335405684976529,3.0639848709106445,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,18,JuliaAIC_NeldMeader_AGP0,1714.064214108799,1.549497943145474e-14,0.6294067056705063,12.642,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
25,30,18,JuliaAIC_bobyqa_AGP0,1714.043621424405,1.5701703849971815e-14,0.5967965285614967,1.125,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
1,30,20,NelderMead_nAGQ0,1923.9370605677063,0.4128536614119682,0.9075005287531981,54.29714488983154,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,20,NelderMead_nAGQ1,1923.9193252780742,0.40437381950436263,0.9453888439626171,63.51542091369629,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,20,Bobyqa_nAGQ0,1923.9370605677063,0.4128536614119682,0.9075005287531981,54.3555371761322,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,20,Bobyqa_nAGQ1,1923.9193186055616,0.4054310684418063,0.9454934798593726,87.22325205802917,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,20,nloptwrap_nAGQ0,1923.9376276795217,0.4128777082474385,0.8948221952497014,1.267110824584961,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,20,nloptwrap_nAGQ1,1923.9207247653753,0.40119378250384435,0.9291356830844952,3.327338933944702,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,20,JuliaAIC_NeldMeader_AGP0,1923.8967575687107,1.4179103540756556e-11,0.8903395999968272,17.552,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
1,30,20,JuliaAIC_bobyqa_AGP0,1923.8967693785085,1.4302113255790998e-11,0.890725986085541,3.437,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
2,30,20,NelderMead_nAGQ0,1942.0644216903165,0.1751488048365293,0.012553125795898316,50.728066205978394,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,20,NelderMead_nAGQ1,1942.0548071132168,0.17634175505704197,0.08274874233712498,63.01471185684205,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,20,Bobyqa_nAGQ0,1942.0644216903165,0.1751488048365293,0.012553125795898316,51.03338289260864,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
