nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
14,20,60,55989 milliseconds,4101.841347683381,6.122656883685027e-12,3.973681209534405e-13,6881 milliseconds,4101.841355461651,6.1498825748240685e-12,3.987932884075454e-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,60,67974 milliseconds,4155.545965650443,2.992130350383322e-13,1.480261705769854e-6,9294 milliseconds,4155.5463610003335,2.7276610424664735e-13,1.5040913445776683e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,60,20015 milliseconds,4049.9652423071716,1.3012122068619952e-9,2.8327079303938353e-6,2121 milliseconds,4050.1585037826317,1.4363686004445747e-9,3.0196344049016074e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,60,30482 milliseconds,4029.2320381053523,2.6022071576852306e-8,0.0009784732115883702,2520 milliseconds,4029.3793066349294,2.7144382186149037e-8,0.0009917584749067,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,60,27164 milliseconds,4045.161115013906,1.0100238360474324e-12,0.00039042829424942827,3829 milliseconds,4045.161115369515,1.0212803785964148e-12,0.00039064574593106443,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,60,76383 milliseconds,4107.061224359892,5.883697872760016e-18,3.3692930922738903e-7,2804 milliseconds,4107.653674958348,1.8323820786796223e-17,4.5607667280278595e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,60,37605 milliseconds,4070.1111148869677,1.4083886610659116e-12,3.619505332871437e-5,1955 milliseconds,4070.879273016911,7.838929437910914e-13,3.761969380864842e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,60,44746 milliseconds,3948.828659827989,3.5781637364377005e-13,4.028825432528174e-5,2260 milliseconds,3948.828667483474,3.553133718730668e-13,4.01221238217563e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,60,40191 milliseconds,4249.762676983005,1.7854912628252272e-13,6.008759048559326e-10,3835 milliseconds,4249.762681541641,1.8494188699327157e-13,6.02433184626906e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,60,29033 milliseconds,4162.594343863826,8.453570437904326e-11,5.007081441479546e-6,2205 milliseconds,4162.64119514255,7.621434535596638e-11,4.5927239689338816e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,60,66353 milliseconds,4032.5519539314787,1.0431633990770937e-9,1.5223660084380102e-9,2086 milliseconds,4032.551950792104,1.0294682463887919e-9,1.5215454098968256e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,60,34455 milliseconds,4029.40929729282,1.0680207227667345e-11,0.01049127597615052,2648 milliseconds,4029.4092748730664,1.078521207357731e-11,0.010482548178256267,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
